captured_at_utc,date_utc,time_utc,rank,player,points
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,13,JoeTheNomad,211600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,14,ThirdPlaceLover,209600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,15,Velzevul,207600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,16,RiverPlusPlease,204800.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,17,Chromopost,201000.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,18,NightVibe,200600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,19,TJ Winner,199200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,20,Panzer Soldat,192400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,21,b0g102,149200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,22,yanemo,124600.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,23,Tibor Szenasi,121200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,24,kkanibal_,107400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,25,Gompamine,105000.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,26,SpinatiC,103200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,27,LukaDonkicks,102900.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,28,poznavacha,99900.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,29,HatePool,99400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,30,Elite5600,96100.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,31,Captain Ezhi,93200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,32,BaRa_KuDa,91200.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,33,LifeGrandMaster,88400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,34,wibrewc,86800.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,35,JaYTaIZ,77500.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,36,Harrisonn Fold,65400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,37,rasek26,65000.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,38,YouGoGoCheck,62000.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,39,coach 3,53400.00
2026-09-01T07:20:18+00:00,2026-09-01,07:20:18,40,SepuhOren,49900.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,1,mrkocjan,443600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,2,ElCangrejoRojo,380600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,3,IQ200_Tilted,371700.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,4,Gagajos,362500.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,5,wenklotz,329000.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,6,JustBorso,258500.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,7,Slim Runner,257700.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,8,Kramppus,245800.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,9,DrDre89,230100.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,10,GROUND ZERO,226200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,11,Big St0ne,219500.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,12,Mister Meeseeks,218200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,13,JoeTheNomad,211600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,14,ThirdPlaceLover,209600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,15,Velzevul,207600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,16,RiverPlusPlease,204800.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,17,Chromopost,201000.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,18,NightVibe,200600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,19,TJ Winner,199200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,20,Panzer Soldat,192400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,21,b0g102,149200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,22,yanemo,124600.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,23,Tibor Szenasi,121200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,24,kkanibal_,107400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,25,Gompamine,105000.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,26,SpinatiC,103200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,27,LukaDonkicks,102900.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,28,poznavacha,99900.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,29,HatePool,99400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,30,Elite5600,96100.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,31,Captain Ezhi,93200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,32,BaRa_KuDa,91200.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,33,LifeGrandMaster,88400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,34,wibrewc,86800.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,35,JaYTaIZ,77500.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,36,Harrisonn Fold,65400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,37,rasek26,65000.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,38,YouGoGoCheck,62000.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,39,coach 3,53400.00
2026-09-01T07:34:42+00:00,2026-09-01,07:34:42,40,SepuhOren,49900.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,1,mrkocjan,443600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,2,ElCangrejoRojo,380600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,3,IQ200_Tilted,371700.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,4,Gagajos,362500.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,5,wenklotz,329000.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,6,JustBorso,258500.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,7,Slim Runner,257700.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,8,Kramppus,245800.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,9,DrDre89,230100.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,10,GROUND ZERO,226200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,11,Big St0ne,219500.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,12,Mister Meeseeks,218200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,13,JoeTheNomad,211600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,14,ThirdPlaceLover,209600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,15,Velzevul,207600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,16,RiverPlusPlease,204800.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,17,Chromopost,201000.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,18,NightVibe,200600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,19,TJ Winner,199200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,20,Panzer Soldat,192400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,21,b0g102,149200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,22,yanemo,124600.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,23,Tibor Szenasi,121200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,24,kkanibal_,107400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,25,Gompamine,105000.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,26,SpinatiC,103200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,27,LukaDonkicks,102900.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,28,poznavacha,99900.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,29,HatePool,99400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,30,Elite5600,96100.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,31,Captain Ezhi,93200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,32,BaRa_KuDa,91200.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,33,LifeGrandMaster,88400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,34,wibrewc,86800.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,35,JaYTaIZ,77500.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,36,Harrisonn Fold,65400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,37,rasek26,65000.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,38,YouGoGoCheck,62000.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,39,coach 3,53400.00
2026-09-01T07:47:54+00:00,2026-09-01,07:47:54,40,SepuhOren,49900.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,1,mrkocjan,443600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,2,ElCangrejoRojo,380600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,3,IQ200_Tilted,371700.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,4,Gagajos,362500.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,5,wenklotz,329000.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,6,JustBorso,258500.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,7,Slim Runner,257700.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,8,Kramppus,245800.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,9,DrDre89,230100.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,10,GROUND ZERO,226200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,11,Big St0ne,219500.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,12,Mister Meeseeks,218200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,13,JoeTheNomad,211600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,14,ThirdPlaceLover,209600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,15,Velzevul,207600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,16,RiverPlusPlease,204800.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,17,Chromopost,201000.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,18,NightVibe,200600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,19,TJ Winner,199200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,20,Panzer Soldat,192400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,21,b0g102,149200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,22,yanemo,124600.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,23,Tibor Szenasi,121200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,24,kkanibal_,107400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,25,Gompamine,105000.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,26,SpinatiC,103200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,27,LukaDonkicks,102900.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,28,poznavacha,99900.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,29,HatePool,99400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,30,Elite5600,96100.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,31,Captain Ezhi,93200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,32,BaRa_KuDa,91200.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,33,LifeGrandMaster,88400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,34,wibrewc,86800.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,35,JaYTaIZ,77500.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,36,Harrisonn Fold,65400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,37,rasek26,65000.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,38,YouGoGoCheck,62000.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,39,coach 3,53400.00
2026-09-01T07:58:55+00:00,2026-09-01,07:58:55,40,SepuhOren,49900.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,1,mrkocjan,443600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,2,ElCangrejoRojo,380600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,3,IQ200_Tilted,371700.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,4,Gagajos,362500.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,5,wenklotz,329000.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,6,JustBorso,258500.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,7,Slim Runner,257700.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,8,Kramppus,245800.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,9,DrDre89,230100.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,10,GROUND ZERO,226200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,11,Big St0ne,219500.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,12,Mister Meeseeks,218200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,13,JoeTheNomad,211600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,14,ThirdPlaceLover,209600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,15,Velzevul,207600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,16,RiverPlusPlease,204800.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,17,Chromopost,201000.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,18,NightVibe,200600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,19,TJ Winner,199200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,20,Panzer Soldat,192400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,21,b0g102,149200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,22,yanemo,124600.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,23,Tibor Szenasi,121200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,24,kkanibal_,107400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,25,Gompamine,105000.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,26,SpinatiC,103200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,27,LukaDonkicks,102900.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,28,poznavacha,99900.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,29,HatePool,99400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,30,Elite5600,96100.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,31,Captain Ezhi,93200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,32,BaRa_KuDa,91200.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,33,LifeGrandMaster,88400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,34,wibrewc,86800.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,35,JaYTaIZ,77500.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,36,Harrisonn Fold,65400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,37,rasek26,65000.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,38,YouGoGoCheck,62000.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,39,coach 3,53400.00
2026-09-01T08:19:40+00:00,2026-09-01,08:19:40,40,SepuhOren,49900.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,1,mrkocjan,443600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,2,ElCangrejoRojo,380600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,3,IQ200_Tilted,371700.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,4,Gagajos,362500.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,5,wenklotz,329000.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,6,JustBorso,258500.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,7,Slim Runner,257700.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,8,Kramppus,245800.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,9,DrDre89,230100.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,10,GROUND ZERO,226200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,11,Big St0ne,219500.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,12,Mister Meeseeks,218200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,13,JoeTheNomad,211600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,14,ThirdPlaceLover,209600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,15,Velzevul,207600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,16,RiverPlusPlease,204800.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,17,Chromopost,201000.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,18,NightVibe,200600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,19,TJ Winner,199200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,20,Panzer Soldat,192400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,21,b0g102,149200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,22,yanemo,124600.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,23,Tibor Szenasi,121200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,24,kkanibal_,107400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,25,Gompamine,105000.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,26,SpinatiC,103200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,27,LukaDonkicks,102900.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,28,poznavacha,99900.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,29,HatePool,99400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,30,Elite5600,96100.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,31,Captain Ezhi,93200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,32,BaRa_KuDa,91200.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,33,LifeGrandMaster,88400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,34,wibrewc,86800.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,35,JaYTaIZ,77500.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,36,Harrisonn Fold,65400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,37,rasek26,65000.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,38,YouGoGoCheck,62000.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,39,coach 3,53400.00
2026-09-01T08:35:23+00:00,2026-09-01,08:35:23,40,SepuhOren,49900.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,1,mrkocjan,443600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,2,ElCangrejoRojo,380600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,3,IQ200_Tilted,371700.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,4,Gagajos,362500.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,5,wenklotz,329000.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,6,JustBorso,258500.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,7,Slim Runner,257700.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,8,Kramppus,245800.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,9,DrDre89,230100.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,10,GROUND ZERO,226200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,11,Big St0ne,219500.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,12,Mister Meeseeks,218200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,13,JoeTheNomad,211600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,14,ThirdPlaceLover,209600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,15,Velzevul,207600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,16,RiverPlusPlease,204800.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,17,Chromopost,201000.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,18,NightVibe,200600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,19,TJ Winner,199200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,20,Panzer Soldat,192400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,21,b0g102,149200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,22,yanemo,124600.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,23,Tibor Szenasi,121200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,24,kkanibal_,107400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,25,Gompamine,105000.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,26,SpinatiC,103200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,27,LukaDonkicks,102900.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,28,poznavacha,99900.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,29,HatePool,99400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,30,Elite5600,96100.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,31,Captain Ezhi,93200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,32,BaRa_KuDa,91200.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,33,LifeGrandMaster,88400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,34,wibrewc,86800.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,35,JaYTaIZ,77500.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,36,Harrisonn Fold,65400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,37,rasek26,65000.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,38,YouGoGoCheck,62000.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,39,coach 3,53400.00
2026-09-01T08:50:07+00:00,2026-09-01,08:50:07,40,SepuhOren,49900.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,1,mrkocjan,443600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,2,ElCangrejoRojo,380600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,3,IQ200_Tilted,371700.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,4,Gagajos,362500.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,5,wenklotz,329000.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,6,JustBorso,258500.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,7,Slim Runner,257700.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,8,Kramppus,245800.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,9,DrDre89,230100.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,10,GROUND ZERO,226200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,11,Big St0ne,219500.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,12,Mister Meeseeks,218200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,13,JoeTheNomad,211600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,14,ThirdPlaceLover,209600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,15,Velzevul,207600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,16,RiverPlusPlease,204800.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,17,Chromopost,201000.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,18,NightVibe,200600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,19,TJ Winner,199200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,20,Panzer Soldat,192400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,21,b0g102,149200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,22,yanemo,124600.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,23,Tibor Szenasi,121200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,24,kkanibal_,107400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,25,Gompamine,105000.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,26,SpinatiC,103200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,27,LukaDonkicks,102900.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,28,poznavacha,99900.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,29,HatePool,99400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,30,Elite5600,96100.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,31,Captain Ezhi,93200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,32,BaRa_KuDa,91200.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,33,LifeGrandMaster,88400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,34,wibrewc,86800.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,35,JaYTaIZ,77500.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,36,Harrisonn Fold,65400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,37,rasek26,65000.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,38,YouGoGoCheck,62000.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,39,coach 3,53400.00
2026-09-01T09:01:00+00:00,2026-09-01,09:01:00,40,SepuhOren,49900.00
2026-09-01T09:20:32+00:00,2026-09-01,09:20:32,1,mrkocjan,443600.00
2026-09-01T09:20:32+00:00,2026-09-01,09:20:32,2,ElCangrejoRojo,380600.00
2026-09-01T09:20:32+00:00,2026-09-01,09:20:32,3,IQ200_Tilted,371700.00
2026-09-01T09:20:32+00:00,2026-09-01,09:20:32,4,Gagajos,362500.00
2026-09-01T09:20:32+00:00,2026-09-01,09:20:32,5,wenklotz,329000.00
