captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,9,DrDre89,230100.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,10,GROUND ZERO,226200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,11,Big St0ne,219500.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,12,Mister Meeseeks,218200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,13,JoeTheNomad,211600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,14,ThirdPlaceLover,209600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,15,Velzevul,207600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,16,RiverPlusPlease,204800.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,17,Chromopost,201000.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,18,NightVibe,200600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,19,TJ Winner,199200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,20,Panzer Soldat,192400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,21,b0g102,149200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,22,yanemo,124600.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,23,Tibor Szenasi,121200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,24,kkanibal_,107400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,25,Gompamine,105000.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,26,SpinatiC,103200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,27,LukaDonkicks,102900.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,28,poznavacha,99900.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,29,HatePool,99400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,30,Elite5600,96100.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,31,Captain Ezhi,93200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,32,BaRa_KuDa,91200.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,33,LifeGrandMaster,88400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,34,wibrewc,86800.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,35,JaYTaIZ,77500.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,36,Harrisonn Fold,65400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,37,rasek26,65000.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,38,YouGoGoCheck,62000.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,39,coach 3,53400.00
2026-08-17T14:57:49+00:00,2026-08-17,14:57:49,40,SepuhOren,49900.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,1,mrkocjan,443600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,2,ElCangrejoRojo,380600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,3,IQ200_Tilted,371700.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,4,Gagajos,362500.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,5,wenklotz,329000.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,6,JustBorso,258500.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,7,Slim Runner,257700.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,8,Kramppus,245800.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,9,DrDre89,230100.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,10,GROUND ZERO,226200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,11,Big St0ne,219500.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,12,Mister Meeseeks,218200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,13,JoeTheNomad,211600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,14,ThirdPlaceLover,209600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,15,Velzevul,207600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,16,RiverPlusPlease,204800.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,17,Chromopost,201000.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,18,NightVibe,200600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,19,TJ Winner,199200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,20,Panzer Soldat,192400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,21,b0g102,149200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,22,yanemo,124600.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,23,Tibor Szenasi,121200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,24,kkanibal_,107400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,25,Gompamine,105000.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,26,SpinatiC,103200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,27,LukaDonkicks,102900.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,28,poznavacha,99900.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,29,HatePool,99400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,30,Elite5600,96100.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,31,Captain Ezhi,93200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,32,BaRa_KuDa,91200.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,33,LifeGrandMaster,88400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,34,wibrewc,86800.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,35,JaYTaIZ,77500.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,36,Harrisonn Fold,65400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,37,rasek26,65000.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,38,YouGoGoCheck,62000.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,39,coach 3,53400.00
2026-08-17T15:54:16+00:00,2026-08-17,15:54:16,40,SepuhOren,49900.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,1,mrkocjan,443600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,2,ElCangrejoRojo,380600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,3,IQ200_Tilted,371700.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,4,Gagajos,362500.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,5,wenklotz,329000.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,6,JustBorso,258500.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,7,Slim Runner,257700.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,8,Kramppus,245800.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,9,DrDre89,230100.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,10,GROUND ZERO,226200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,11,Big St0ne,219500.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,12,Mister Meeseeks,218200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,13,JoeTheNomad,211600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,14,ThirdPlaceLover,209600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,15,Velzevul,207600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,16,RiverPlusPlease,204800.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,17,Chromopost,201000.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,18,NightVibe,200600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,19,TJ Winner,199200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,20,Panzer Soldat,192400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,21,b0g102,149200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,22,yanemo,124600.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,23,Tibor Szenasi,121200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,24,kkanibal_,107400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,25,Gompamine,105000.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,26,SpinatiC,103200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,27,LukaDonkicks,102900.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,28,poznavacha,99900.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,29,HatePool,99400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,30,Elite5600,96100.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,31,Captain Ezhi,93200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,32,BaRa_KuDa,91200.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,33,LifeGrandMaster,88400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,34,wibrewc,86800.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,35,JaYTaIZ,77500.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,36,Harrisonn Fold,65400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,37,rasek26,65000.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,38,YouGoGoCheck,62000.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,39,coach 3,53400.00
2026-08-17T17:00:17+00:00,2026-08-17,17:00:17,40,SepuhOren,49900.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,1,mrkocjan,443600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,2,ElCangrejoRojo,380600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,3,IQ200_Tilted,371700.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,4,Gagajos,362500.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,5,wenklotz,329000.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,6,JustBorso,258500.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,7,Slim Runner,257700.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,8,Kramppus,245800.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,9,DrDre89,230100.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,10,GROUND ZERO,226200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,11,Big St0ne,219500.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,12,Mister Meeseeks,218200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,13,JoeTheNomad,211600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,14,ThirdPlaceLover,209600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,15,Velzevul,207600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,16,RiverPlusPlease,204800.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,17,Chromopost,201000.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,18,NightVibe,200600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,19,TJ Winner,199200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,20,Panzer Soldat,192400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,21,b0g102,149200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,22,yanemo,124600.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,23,Tibor Szenasi,121200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,24,kkanibal_,107400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,25,Gompamine,105000.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,26,SpinatiC,103200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,27,LukaDonkicks,102900.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,28,poznavacha,99900.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,29,HatePool,99400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,30,Elite5600,96100.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,31,Captain Ezhi,93200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,32,BaRa_KuDa,91200.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,33,LifeGrandMaster,88400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,34,wibrewc,86800.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,35,JaYTaIZ,77500.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,36,Harrisonn Fold,65400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,37,rasek26,65000.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,38,YouGoGoCheck,62000.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,39,coach 3,53400.00
2026-08-17T18:02:22+00:00,2026-08-17,18:02:22,40,SepuhOren,49900.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,1,mrkocjan,443600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,2,ElCangrejoRojo,380600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,3,IQ200_Tilted,371700.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,4,Gagajos,362500.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,5,wenklotz,329000.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,6,JustBorso,258500.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,7,Slim Runner,257700.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,8,Kramppus,245800.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,9,DrDre89,230100.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,10,GROUND ZERO,226200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,11,Big St0ne,219500.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,12,Mister Meeseeks,218200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,13,JoeTheNomad,211600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,14,ThirdPlaceLover,209600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,15,Velzevul,207600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,16,RiverPlusPlease,204800.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,17,Chromopost,201000.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,18,NightVibe,200600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,19,TJ Winner,199200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,20,Panzer Soldat,192400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,21,b0g102,149200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,22,yanemo,124600.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,23,Tibor Szenasi,121200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,24,kkanibal_,107400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,25,Gompamine,105000.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,26,SpinatiC,103200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,27,LukaDonkicks,102900.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,28,poznavacha,99900.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,29,HatePool,99400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,30,Elite5600,96100.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,31,Captain Ezhi,93200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,32,BaRa_KuDa,91200.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,33,LifeGrandMaster,88400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,34,wibrewc,86800.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,35,JaYTaIZ,77500.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,36,Harrisonn Fold,65400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,37,rasek26,65000.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,38,YouGoGoCheck,62000.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,39,coach 3,53400.00
2026-08-17T19:37:34+00:00,2026-08-17,19:37:34,40,SepuhOren,49900.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,1,mrkocjan,443600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,2,ElCangrejoRojo,380600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,3,IQ200_Tilted,371700.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,4,Gagajos,362500.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,5,wenklotz,329000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,6,JustBorso,258500.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,7,Slim Runner,257700.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,8,Kramppus,245800.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,9,DrDre89,230100.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,10,GROUND ZERO,226200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,11,Big St0ne,219500.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,12,Mister Meeseeks,218200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,13,JoeTheNomad,211600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,14,ThirdPlaceLover,209600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,15,Velzevul,207600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,16,RiverPlusPlease,204800.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,17,Chromopost,201000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,18,NightVibe,200600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,19,TJ Winner,199200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,20,Panzer Soldat,192400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,21,b0g102,149200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,22,yanemo,124600.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,23,Tibor Szenasi,121200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,24,kkanibal_,107400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,25,Gompamine,105000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,26,SpinatiC,103200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,27,LukaDonkicks,102900.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,28,poznavacha,99900.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,29,HatePool,99400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,30,Elite5600,96100.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,31,Captain Ezhi,93200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,32,BaRa_KuDa,91200.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,33,LifeGrandMaster,88400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,34,wibrewc,86800.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,35,JaYTaIZ,77500.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,36,Harrisonn Fold,65400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,37,rasek26,65000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,38,YouGoGoCheck,62000.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,39,coach 3,53400.00
2026-08-17T20:56:34+00:00,2026-08-17,20:56:34,40,SepuhOren,49900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,1,mrkocjan,443600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,2,ElCangrejoRojo,380600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,3,IQ200_Tilted,371700.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,4,Gagajos,362500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,5,wenklotz,329000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,6,JustBorso,258500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,7,Slim Runner,257700.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,8,Kramppus,245800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,9,DrDre89,230100.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,10,GROUND ZERO,226200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,11,Big St0ne,219500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,12,Mister Meeseeks,218200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,13,JoeTheNomad,211600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,14,ThirdPlaceLover,209600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,15,Velzevul,207600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,16,RiverPlusPlease,204800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,17,Chromopost,201000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,18,NightVibe,200600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,19,TJ Winner,199200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,20,Panzer Soldat,192400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,21,b0g102,149200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,22,yanemo,124600.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,23,Tibor Szenasi,121200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,24,kkanibal_,107400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,25,Gompamine,105000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,26,SpinatiC,103200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,27,LukaDonkicks,102900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,28,poznavacha,99900.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,29,HatePool,99400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,30,Elite5600,96100.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,31,Captain Ezhi,93200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,32,BaRa_KuDa,91200.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,33,LifeGrandMaster,88400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,34,wibrewc,86800.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,35,JaYTaIZ,77500.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,36,Harrisonn Fold,65400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,37,rasek26,65000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,38,YouGoGoCheck,62000.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,39,coach 3,53400.00
2026-08-17T21:54:26+00:00,2026-08-17,21:54:26,40,SepuhOren,49900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,1,mrkocjan,443600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,2,ElCangrejoRojo,380600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,3,IQ200_Tilted,371700.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,4,Gagajos,362500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,5,wenklotz,329000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,6,JustBorso,258500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,7,Slim Runner,257700.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,8,Kramppus,245800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,9,DrDre89,230100.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,10,GROUND ZERO,226200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,11,Big St0ne,219500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,12,Mister Meeseeks,218200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,13,JoeTheNomad,211600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,14,ThirdPlaceLover,209600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,15,Velzevul,207600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,16,RiverPlusPlease,204800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,17,Chromopost,201000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,18,NightVibe,200600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,19,TJ Winner,199200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,20,Panzer Soldat,192400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,21,b0g102,149200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,22,yanemo,124600.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,23,Tibor Szenasi,121200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,24,kkanibal_,107400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,25,Gompamine,105000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,26,SpinatiC,103200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,27,LukaDonkicks,102900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,28,poznavacha,99900.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,29,HatePool,99400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,30,Elite5600,96100.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,31,Captain Ezhi,93200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,32,BaRa_KuDa,91200.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,33,LifeGrandMaster,88400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,34,wibrewc,86800.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,35,JaYTaIZ,77500.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,36,Harrisonn Fold,65400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,37,rasek26,65000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,38,YouGoGoCheck,62000.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,39,coach 3,53400.00
2026-08-17T22:54:33+00:00,2026-08-17,22:54:33,40,SepuhOren,49900.00
2026-08-17T23:48:41+00:00,2026-08-17,23:48:41,1,mrkocjan,443600.00
