captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,17,Chromopost,201000.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,18,NightVibe,200600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,19,TJ Winner,199200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,20,Panzer Soldat,192400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,21,b0g102,149200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,22,yanemo,124600.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,23,Tibor Szenasi,121200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,24,kkanibal_,107400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,25,Gompamine,105000.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,26,SpinatiC,103200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,27,LukaDonkicks,102900.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,28,poznavacha,99900.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,29,HatePool,99400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,30,Elite5600,96100.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,31,Captain Ezhi,93200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,32,BaRa_KuDa,91200.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,33,LifeGrandMaster,88400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,34,wibrewc,86800.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,35,JaYTaIZ,77500.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,36,Harrisonn Fold,65400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,37,rasek26,65000.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,38,YouGoGoCheck,62000.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,39,coach 3,53400.00
2026-08-24T05:25:55+00:00,2026-08-24,05:25:55,40,SepuhOren,49900.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,1,mrkocjan,443600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,2,ElCangrejoRojo,380600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,3,IQ200_Tilted,371700.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,4,Gagajos,362500.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,5,wenklotz,329000.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,6,JustBorso,258500.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,7,Slim Runner,257700.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,8,Kramppus,245800.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,9,DrDre89,230100.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,10,GROUND ZERO,226200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,11,Big St0ne,219500.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,12,Mister Meeseeks,218200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,13,JoeTheNomad,211600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,14,ThirdPlaceLover,209600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,15,Velzevul,207600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,16,RiverPlusPlease,204800.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,17,Chromopost,201000.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,18,NightVibe,200600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,19,TJ Winner,199200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,20,Panzer Soldat,192400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,21,b0g102,149200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,22,yanemo,124600.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,23,Tibor Szenasi,121200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,24,kkanibal_,107400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,25,Gompamine,105000.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,26,SpinatiC,103200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,27,LukaDonkicks,102900.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,28,poznavacha,99900.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,29,HatePool,99400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,30,Elite5600,96100.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,31,Captain Ezhi,93200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,32,BaRa_KuDa,91200.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,33,LifeGrandMaster,88400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,34,wibrewc,86800.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,35,JaYTaIZ,77500.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,36,Harrisonn Fold,65400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,37,rasek26,65000.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,38,YouGoGoCheck,62000.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,39,coach 3,53400.00
2026-08-24T08:08:57+00:00,2026-08-24,08:08:57,40,SepuhOren,49900.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,1,mrkocjan,443600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,2,ElCangrejoRojo,380600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,3,IQ200_Tilted,371700.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,4,Gagajos,362500.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,5,wenklotz,329000.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,6,JustBorso,258500.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,7,Slim Runner,257700.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,8,Kramppus,245800.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,9,DrDre89,230100.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,10,GROUND ZERO,226200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,11,Big St0ne,219500.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,12,Mister Meeseeks,218200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,13,JoeTheNomad,211600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,14,ThirdPlaceLover,209600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,15,Velzevul,207600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,16,RiverPlusPlease,204800.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,17,Chromopost,201000.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,18,NightVibe,200600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,19,TJ Winner,199200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,20,Panzer Soldat,192400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,21,b0g102,149200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,22,yanemo,124600.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,23,Tibor Szenasi,121200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,24,kkanibal_,107400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,25,Gompamine,105000.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,26,SpinatiC,103200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,27,LukaDonkicks,102900.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,28,poznavacha,99900.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,29,HatePool,99400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,30,Elite5600,96100.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,31,Captain Ezhi,93200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,32,BaRa_KuDa,91200.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,33,LifeGrandMaster,88400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,34,wibrewc,86800.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,35,JaYTaIZ,77500.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,36,Harrisonn Fold,65400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,37,rasek26,65000.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,38,YouGoGoCheck,62000.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,39,coach 3,53400.00
2026-08-24T10:22:25+00:00,2026-08-24,10:22:25,40,SepuhOren,49900.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,1,mrkocjan,443600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,2,ElCangrejoRojo,380600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,3,IQ200_Tilted,371700.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,4,Gagajos,362500.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,5,wenklotz,329000.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,6,JustBorso,258500.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,7,Slim Runner,257700.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,8,Kramppus,245800.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,9,DrDre89,230100.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,10,GROUND ZERO,226200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,11,Big St0ne,219500.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,12,Mister Meeseeks,218200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,13,JoeTheNomad,211600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,14,ThirdPlaceLover,209600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,15,Velzevul,207600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,16,RiverPlusPlease,204800.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,17,Chromopost,201000.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,18,NightVibe,200600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,19,TJ Winner,199200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,20,Panzer Soldat,192400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,21,b0g102,149200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,22,yanemo,124600.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,23,Tibor Szenasi,121200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,24,kkanibal_,107400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,25,Gompamine,105000.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,26,SpinatiC,103200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,27,LukaDonkicks,102900.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,28,poznavacha,99900.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,29,HatePool,99400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,30,Elite5600,96100.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,31,Captain Ezhi,93200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,32,BaRa_KuDa,91200.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,33,LifeGrandMaster,88400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,34,wibrewc,86800.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,35,JaYTaIZ,77500.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,36,Harrisonn Fold,65400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,37,rasek26,65000.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,38,YouGoGoCheck,62000.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,39,coach 3,53400.00
2026-08-24T11:48:48+00:00,2026-08-24,11:48:48,40,SepuhOren,49900.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,1,mrkocjan,443600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,2,ElCangrejoRojo,380600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,3,IQ200_Tilted,371700.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,4,Gagajos,362500.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,5,wenklotz,329000.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,6,JustBorso,258500.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,7,Slim Runner,257700.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,8,Kramppus,245800.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,9,DrDre89,230100.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,10,GROUND ZERO,226200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,11,Big St0ne,219500.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,12,Mister Meeseeks,218200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,13,JoeTheNomad,211600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,14,ThirdPlaceLover,209600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,15,Velzevul,207600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,16,RiverPlusPlease,204800.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,17,Chromopost,201000.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,18,NightVibe,200600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,19,TJ Winner,199200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,20,Panzer Soldat,192400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,21,b0g102,149200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,22,yanemo,124600.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,23,Tibor Szenasi,121200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,24,kkanibal_,107400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,25,Gompamine,105000.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,26,SpinatiC,103200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,27,LukaDonkicks,102900.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,28,poznavacha,99900.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,29,HatePool,99400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,30,Elite5600,96100.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,31,Captain Ezhi,93200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,32,BaRa_KuDa,91200.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,33,LifeGrandMaster,88400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,34,wibrewc,86800.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,35,JaYTaIZ,77500.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,36,Harrisonn Fold,65400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,37,rasek26,65000.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,38,YouGoGoCheck,62000.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,39,coach 3,53400.00
2026-08-24T14:24:03+00:00,2026-08-24,14:24:03,40,SepuhOren,49900.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,1,mrkocjan,443600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,2,ElCangrejoRojo,380600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,3,IQ200_Tilted,371700.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,4,Gagajos,362500.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,5,wenklotz,329000.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,6,JustBorso,258500.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,7,Slim Runner,257700.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,8,Kramppus,245800.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,9,DrDre89,230100.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,10,GROUND ZERO,226200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,11,Big St0ne,219500.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,12,Mister Meeseeks,218200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,13,JoeTheNomad,211600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,14,ThirdPlaceLover,209600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,15,Velzevul,207600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,16,RiverPlusPlease,204800.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,17,Chromopost,201000.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,18,NightVibe,200600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,19,TJ Winner,199200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,20,Panzer Soldat,192400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,21,b0g102,149200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,22,yanemo,124600.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,23,Tibor Szenasi,121200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,24,kkanibal_,107400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,25,Gompamine,105000.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,26,SpinatiC,103200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,27,LukaDonkicks,102900.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,28,poznavacha,99900.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,29,HatePool,99400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,30,Elite5600,96100.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,31,Captain Ezhi,93200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,32,BaRa_KuDa,91200.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,33,LifeGrandMaster,88400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,34,wibrewc,86800.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,35,JaYTaIZ,77500.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,36,Harrisonn Fold,65400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,37,rasek26,65000.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,38,YouGoGoCheck,62000.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,39,coach 3,53400.00
2026-08-24T16:06:53+00:00,2026-08-24,16:06:53,40,SepuhOren,49900.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,1,mrkocjan,443600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,2,ElCangrejoRojo,380600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,3,IQ200_Tilted,371700.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,4,Gagajos,362500.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,5,wenklotz,329000.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,6,JustBorso,258500.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,7,Slim Runner,257700.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,8,Kramppus,245800.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,9,DrDre89,230100.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,10,GROUND ZERO,226200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,11,Big St0ne,219500.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,12,Mister Meeseeks,218200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,13,JoeTheNomad,211600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,14,ThirdPlaceLover,209600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,15,Velzevul,207600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,16,RiverPlusPlease,204800.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,17,Chromopost,201000.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,18,NightVibe,200600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,19,TJ Winner,199200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,20,Panzer Soldat,192400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,21,b0g102,149200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,22,yanemo,124600.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,23,Tibor Szenasi,121200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,24,kkanibal_,107400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,25,Gompamine,105000.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,26,SpinatiC,103200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,27,LukaDonkicks,102900.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,28,poznavacha,99900.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,29,HatePool,99400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,30,Elite5600,96100.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,31,Captain Ezhi,93200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,32,BaRa_KuDa,91200.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,33,LifeGrandMaster,88400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,34,wibrewc,86800.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,35,JaYTaIZ,77500.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,36,Harrisonn Fold,65400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,37,rasek26,65000.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,38,YouGoGoCheck,62000.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,39,coach 3,53400.00
2026-08-24T17:51:46+00:00,2026-08-24,17:51:46,40,SepuhOren,49900.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,1,mrkocjan,443600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,2,ElCangrejoRojo,380600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,3,IQ200_Tilted,371700.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,4,Gagajos,362500.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,5,wenklotz,329000.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,6,JustBorso,258500.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,7,Slim Runner,257700.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,8,Kramppus,245800.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,9,DrDre89,230100.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,10,GROUND ZERO,226200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,11,Big St0ne,219500.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,12,Mister Meeseeks,218200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,13,JoeTheNomad,211600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,14,ThirdPlaceLover,209600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,15,Velzevul,207600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,16,RiverPlusPlease,204800.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,17,Chromopost,201000.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,18,NightVibe,200600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,19,TJ Winner,199200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,20,Panzer Soldat,192400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,21,b0g102,149200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,22,yanemo,124600.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,23,Tibor Szenasi,121200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,24,kkanibal_,107400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,25,Gompamine,105000.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,26,SpinatiC,103200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,27,LukaDonkicks,102900.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,28,poznavacha,99900.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,29,HatePool,99400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,30,Elite5600,96100.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,31,Captain Ezhi,93200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,32,BaRa_KuDa,91200.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,33,LifeGrandMaster,88400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,34,wibrewc,86800.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,35,JaYTaIZ,77500.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,36,Harrisonn Fold,65400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,37,rasek26,65000.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,38,YouGoGoCheck,62000.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,39,coach 3,53400.00
2026-08-24T19:18:55+00:00,2026-08-24,19:18:55,40,SepuhOren,49900.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,1,mrkocjan,443600.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,2,ElCangrejoRojo,380600.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,3,IQ200_Tilted,371700.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,4,Gagajos,362500.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,5,wenklotz,329000.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,6,JustBorso,258500.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,7,Slim Runner,257700.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,8,Kramppus,245800.00
2026-08-24T21:00:01+00:00,2026-08-24,21:00:01,9,DrDre89,230100.00
